UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
0	290	Mauna Kea Observatory	-149.16516867345900	-34.2700226516922	3776.692422423210	UTC-9	n	4.306448033280430	21.42987733195120
0	520	Large Millimeter Telescope	-0.4276902283019410	-37.447114779545300	1482.0296392977700	UTC+0	n	5.497075603306910	20.136896789357100
2	186	Plateau Observatory	-114.19511113813000	61.244717631839300	3555.6066043269700	UTC-7	n	3.6609628109996200	19.962710115283900
3	1704	Plateau Observatory	31.146428888980900	23.33759399064090	3871.004658997710	UTC+2	n	3.6208373944974900	20.91651912123920
3	1620	Large Millimeter Telescope	159.00356529321200	-20.525254568193800	790.0759292792840	UTC+10	n	1.1731674658884800	24.865936646002000
3	332	Mount Graham International Observatory	-30.187326251394600	-11.72695029953280	2387.8076526956500	UTC-2	n	7.99961167604981	21.257945528211700
4	114	Llano de Chajnantor Observatory	-82.33097541524610	-34.818404584001100	4199.904214898950	UTC-5	n	2.1568940353813100	16.656708598514300
5	51	Peak Terskol Observatory	-119.1842660154830	60.51382387598130	1582.9370809790500	UTC-7	n	6.921857946126200	15.53637696069640
5	1689	Receiver Lab Telescope	-21.658150996377800	-37.64734822538930	256.8403613651730	UTC-1	n	1.912919580724040	23.8020728462136
6	498	Yangbajing International Cosmic Ray Observatory	-95.04378027238680	31.13160329864430	1068.5059786609500	UTC-6	n	3.0070029621884300	20.32857088804570
6	852	Large Latin American Millimeter Array	-149.9116669738170	41.28951459720370	1958.5409130893800	UTC-9	n	6.839639562868270	22.339589160991000
6	435	Receiver Lab Telescope	-127.4696489186800	61.085763990094900	4488.4947384890200	UTC-8	n	7.451501375166640	24.87533841423380
6	727	Yangbajing International Cosmic Ray Observatory	-130.75729553004000	20.842276731156400	4299.709575514280	UTC-8	n	6.998455334338010	15.042031141833600
7	559	Large Latin American Millimeter Array	55.44260323908000	21.21870291927380	3372.996431873580	UTC+3	n	0.4469349845993480	15.769818680540600
7	932	Haleakala Observatory	65.29685329430070	31.78216196838890	3133.1614084162600	UTC+4	n	3.8343403192323500	19.38123333013590
7	666	Llano de Chajnantor Observatory	-102.5075919017780	-62.19158232007220	1963.9958852750400	UTC-6	y	0.8324125823902270	20.75527556222470
8	190	Large Latin American Millimeter Array	173.02439618839200	-53.66849235789620	3499.4832496411900	UTC+11	n	1.7868962379088900	24.47220148023840
8	376	Sphinx Observatory	-31.894878004048200	46.573930704747600	1007.9701550951300	UTC-2	y	1.6880892940065600	16.865475391817200
9	1253	Llano del Hato National Astronomical Observatory	-110.973198071426	39.37677256083180	4379.791328729200	UTC-7	n	3.6798192884523100	24.27262445842970
9	1866	University of Tokyo Atacama Observatory	129.60732521869900	3.2256421167171300	3574.0621413724600	UTC+8	n	6.8343267601023400	24.506421660992300
9	160	High Altitude Water Cherenkov Gamma-Ray Observatory	151.7876459151370	9.508199985308410	2807.0920916042800	UTC+10	n	1.6395940842245600	23.45676982138620
9	745	James Ax Observatory	71.22913538175870	25.290352667426900	4663.352494678400	UTC+4	n	0.2590606818559020	23.900718419402000
10	1280	Gornergrat Observatory	52.857141474484400	-23.583110032591600	2755.961911060230	UTC+3	n	8.02960548713168	21.975129150201800
10	1011	University of Tokyo Atacama Observatory	-99.10901441894270	24.30458280006620	2766.165217501550	UTC-6	n	0.03053794404187850	19.53146847582150
10	81	Large Latin American Millimeter Array	-127.78442458471000	-36.4440971008251	4790.088055177180	UTC-8	n	2.529381095896580	15.735454658265100
11	1320	Chacaltaya Astrophysical Observatory	179.95918191491000	24.296072499748800	1983.6320529157700	UTC+11	n	5.2547951374215600	23.456625292570100
11	622	Shiquanhe Observatory 	-78.47571431029220	52.308438736774800	560.7130104078040	UTC-5	y	8.621958333932960	16.37400619025660
11	1319	Shiquanhe Observatory 	79.85076804735140	4.273146303476130	5035.292202167980	UTC+5	n	5.995501463036640	23.070197490982900
12	1378	Barcroft Observatory	-13.81306137268670	1.7882141247922300	4075.678911449740	UTC+0	n	3.058521170011110	24.411423682420900
12	408	Peak Terskol Observatory	97.44124272988700	69.20899224936080	474.916893339398	UTC+6	n	7.62666506288687	16.278581105222100
12	866	Large Latin American Millimeter Array	-118.62231896562300	45.80905391091140	489.01490880331000	UTC-7	y	0.3086430513011900	19.225473034630800
12	1521	Magdalena Ridge Observatory	45.43249260989480	56.96852712558700	348.8339670136370	UTC+3	n	4.838771939469360	24.570003817725100
13	1384	Large Latin American Millimeter Array	69.9781448547667	21.89670551659500	114.92509857346800	UTC+4	n	8.008038992452510	23.15294077806890
14	418	Yangbajing International Cosmic Ray Observatory	-99.16426030252710	13.931068982163600	2773.30311195355	UTC-6	n	6.246400223900980	17.50755327097560
14	1687	Magdalena Ridge Observatory	-156.53628208196700	39.434004295346200	2033.5017523787600	UTC-10	n	7.104713530725940	23.153408086623600
14	1416	Llano de Chajnantor Observatory	-72.33081664035690	43.316020984266600	2212.478969098860	UTC-4	n	3.7658140471737400	22.585477226141800
16	590	European Extremely Large Telescope	-156.09474061043700	67.57891782714290	3361.469403757780	UTC-10	n	7.110477756029990	17.97497144936190
17	1191	Concordia Station	75.3792488012241	75.931600191272	2285.61505851348	UTC+5	n	7.705573214201990	15.653233944814200
17	650	Magdalena Ridge Observatory	-56.653625032646000	-60.66819441631750	5169.297709119350	UTC-3	n	1.2630175539294500	16.28614954691140
17	772	Yangbajing International Cosmic Ray Observatory	102.33475716092100	27.428307799226600	791.7255893389600	UTC+6	n	3.459866899087920	23.499692367622500
18	430	Large Latin American Millimeter Array	-47.99107582477840	-53.020787803458600	5123.4976758066	UTC-3	y	9.862687727868780	21.860548072803500
18	948	Mount Graham International Observatory	-110.33162008205300	1.2825486016415700	1472.224108026900	UTC-7	n	4.121356688949210	19.498898799202100
19	1719	Chacaltaya Astrophysical Observatory	-140.14947477601900	-74.15172260544040	2747.541615446550	UTC-9	n	4.5186864766159200	21.678692830222000
19	1646	Peak Terskol Observatory	-124.09937013704300	-70.44523336800130	4505.647266853190	UTC-8	n	6.801323995011870	24.67233280436020
20	896	Magdalena Ridge Observatory	35.734429531219900	25.083675128731200	4653.377962627190	UTC+2	n	7.957773924416370	17.21925942193080
20	640	Mauna Loa Observatory	-111.49523716660800	-70.93186810443860	1666.493317105910	UTC-7	n	6.6947362559798300	20.173785685267500
